geschlecht,aelter,fachscore,interview,erfahrung_jahre,karriere_luecke_monate,eingestellt
0,1,81.2,82.5,13.1,10.4,1
0,1,64.6,34.4,9.4,17.5,0
0,0,69.4,53.1,8.2,2.8,0
1,0,47.5,72.7,9.5,2.2,1
0,0,92.4,83.2,14.9,9.9,1
0,1,67.0,63.6,15.1,14.4,0
1,0,70.7,55.6,12.9,5.0,1
1,1,35.9,71.4,9.6,5.3,0
1,0,47.7,73.0,5.9,5.1,1
1,0,78.6,54.6,7.1,6.1,0
1,0,64.3,65.0,7.4,8.7,1
0,0,31.3,77.7,4.0,14.7,0
1,0,75.6,88.4,13.1,4.6,1
0,0,51.8,71.1,11.5,16.0,0
0,1,81.2,60.7,10.8,18.1,1
1,1,58.7,59.2,14.6,3.2,1
1,1,63.1,68.4,12.9,5.7,0
1,0,77.7,58.3,10.9,11.8,1
0,1,46.5,62.8,6.6,8.5,0
1,1,45.1,44.1,11.4,15.0,0
0,1,57.1,79.5,11.8,7.3,0
1,0,72.4,42.9,10.5,4.3,1
1,1,40.0,53.5,9.5,1.2,0
1,1,35.0,61.5,2.0,16.9,0
1,0,72.4,89.9,3.7,3.5,1
1,0,51.0,53.7,7.8,3.5,0
0,1,54.1,50.0,12.3,12.1,0
0,0,32.1,51.7,14.7,14.5,0
0,0,49.8,84.9,10.3,12.4,1
1,1,59.9,17.8,12.3,5.3,0
0,0,74.0,45.0,7.9,0.0,0
0,0,48.4,100.0,12.4,14.3,1
1,0,84.9,68.9,5.6,6.1,1
1,1,49.7,43.4,11.4,11.2,0
1,0,49.8,59.4,3.6,12.5,0
1,1,83.1,61.0,17.7,5.1,1
1,0,63.2,72.7,9.6,10.1,1
0,1,51.7,87.6,9.2,8.5,0
1,1,57.7,65.8,11.5,9.8,0
1,1,80.3,51.9,14.0,3.1,1
1,1,82.0,71.8,11.0,0.1,1
0,0,47.7,49.5,5.9,13.1,0
1,1,59.4,44.5,9.4,13.0,0
1,1,61.4,33.6,13.4,6.9,0
1,1,45.2,36.5,10.6,13.5,0
0,1,59.2,46.6,10.2,10.3,1
1,1,60.1,42.3,6.7,11.2,1
1,0,77.1,64.7,8.3,2.7,1
1,0,78.1,42.0,7.3,7.1,0
0,0,55.1,12.8,6.7,15.1,0
1,0,56.8,44.3,8.8,9.3,0
1,1,70.0,52.9,15.0,7.3,0
0,1,51.2,50.9,14.8,10.3,0
1,0,68.8,82.8,10.2,10.4,0
0,0,58.7,50.8,7.0,22.7,0
1,1,45.5,73.2,9.7,3.1,1
0,1,45.6,59.7,7.8,4.8,0
1,1,81.7,59.4,9.6,8.5,1
1,1,57.7,47.5,12.1,4.3,0
1,1,84.6,59.1,8.9,5.3,1
1,1,52.3,48.5,12.4,8.8,0
1,0,64.4,62.6,4.1,3.7,0
0,1,95.9,56.5,5.4,12.7,0
0,0,44.1,45.8,11.3,13.5,0
1,0,31.5,74.9,6.1,13.3,0
1,0,79.3,66.4,4.7,6.2,1
0,0,47.6,53.3,3.6,7.8,0
0,0,59.7,62.2,9.7,8.0,0
1,1,51.2,58.7,17.5,6.7,1
1,1,64.0,47.0,10.4,0.4,0
0,0,45.7,61.1,7.1,6.2,0
0,1,57.3,50.7,16.3,17.2,0
0,0,66.7,45.8,0.8,17.4,0
1,0,44.9,35.7,15.9,4.2,0
0,1,49.5,54.6,21.8,15.5,0
1,0,54.8,68.5,0.0,6.9,1
0,1,38.6,49.6,11.6,17.0,0
0,1,53.7,97.8,9.1,17.0,1
1,0,61.8,73.3,6.9,0.0,1
1,0,54.0,79.6,6.3,4.8,1
1,1,55.9,71.9,15.2,8.6,1
1,1,59.7,87.8,11.5,3.9,1
1,1,50.2,48.2,8.4,6.2,0
1,0,70.4,21.6,7.3,9.8,0
1,0,81.5,53.3,10.1,6.4,1
0,1,53.0,68.4,7.3,21.5,0
0,1,67.3,62.3,5.4,19.6,1
1,0,56.4,64.1,16.0,5.4,0
0,1,65.5,79.8,9.4,13.0,0
1,1,83.5,65.7,11.5,0.0,1
1,0,67.6,72.0,6.4,4.4,1
0,0,33.4,45.9,10.2,7.2,0
1,1,66.8,43.6,19.1,7.1,0
0,1,78.5,84.2,14.3,14.8,1
1,0,56.7,61.5,1.9,9.5,0
0,0,74.9,50.7,2.5,21.0,0
0,1,49.6,50.7,10.4,13.9,0
1,0,37.7,50.3,6.9,17.4,0
1,1,62.1,49.4,5.1,7.2,1
0,1,33.7,40.8,15.3,7.4,0
1,1,56.4,37.5,7.7,3.2,0
1,0,79.3,57.1,14.0,4.1,1
0,0,31.4,51.1,15.3,17.0,0
1,0,40.8,76.6,7.0,1.3,1
1,1,44.5,64.4,13.8,4.5,1
0,0,59.1,64.0,3.1,13.2,0
1,0,54.5,48.9,10.5,3.8,0
1,0,81.0,58.2,6.0,10.1,0
1,0,74.3,65.4,3.7,9.2,1
1,0,67.4,70.7,6.8,11.8,1
1,1,62.2,58.6,10.1,4.3,0
0,1,65.9,76.2,10.7,20.0,0
1,0,47.1,60.1,11.8,0.0,0
0,0,72.9,71.9,4.9,7.1,1
1,0,43.3,52.7,14.9,0.0,1
0,1,72.5,32.8,6.7,14.0,0
0,0,77.8,64.0,14.5,20.0,1
0,1,63.2,70.9,7.9,11.0,1
1,0,57.4,68.6,8.0,3.6,0
0,0,66.0,66.3,6.0,12.9,0
0,1,17.1,54.8,10.6,16.9,0
1,1,64.5,47.9,15.2,3.6,0
1,1,58.3,68.3,18.0,3.3,1
0,1,59.2,66.4,16.8,7.3,0
1,1,70.6,51.6,10.4,3.1,0
0,1,58.9,76.6,12.7,19.9,0
0,0,42.9,46.8,4.9,14.5,0
1,0,57.9,51.2,4.0,2.3,0
0,0,61.0,84.5,3.4,20.2,1
1,0,61.7,73.0,6.2,3.1,1
1,0,62.4,54.6,9.0,13.1,0
1,0,75.6,64.3,0.4,13.0,1
0,0,43.7,62.3,7.8,14.3,0
1,1,62.6,18.8,18.1,0.0,0
1,0,79.3,46.4,12.5,17.4,0
0,1,34.0,59.2,9.7,15.9,0
0,0,62.7,54.7,2.4,12.4,0
0,1,51.2,63.7,13.8,18.8,0
1,1,54.4,76.9,2.7,9.5,0
1,0,46.4,55.2,12.4,12.6,0
0,0,57.5,44.1,7.1,10.7,0
1,1,87.6,64.9,19.3,7.6,1
1,1,41.0,55.1,5.1,0.1,0
1,0,42.5,57.7,11.7,9.3,0
0,1,40.5,55.6,11.6,13.9,0
0,1,85.9,93.6,10.7,15.4,1
0,0,53.1,26.4,2.5,13.3,0
1,0,59.6,54.2,10.4,4.7,0
1,0,54.0,59.9,10.7,1.7,0
1,1,45.8,48.3,19.1,10.0,0
0,1,56.5,73.5,16.0,21.4,0
0,1,96.9,72.2,9.6,11.2,1
0,1,80.9,59.3,8.0,16.8,1
1,0,47.2,55.9,2.5,8.2,0
0,0,69.7,58.3,13.9,14.0,1
1,0,47.5,58.4,4.9,0.0,0
1,0,33.4,58.8,13.9,0.0,0
0,1,75.3,57.2,14.1,10.1,0
0,1,77.4,63.8,13.3,3.3,1
0,0,75.7,71.3,6.8,21.0,1
1,1,53.0,41.5,14.6,7.8,0
1,1,57.5,44.2,11.9,5.9,0
0,0,71.2,33.8,6.5,3.0,0
0,1,65.9,73.0,14.8,4.9,0
1,1,54.1,63.8,11.4,6.0,1
0,1,35.7,67.6,8.8,23.9,0
0,1,61.7,38.6,14.4,10.5,0
0,0,76.2,86.8,7.7,18.3,1
0,1,42.0,50.9,14.0,11.6,0
0,0,69.6,62.5,6.2,14.3,0
1,1,65.0,72.8,7.2,12.1,0
1,0,71.3,45.2,14.9,4.3,0
1,0,73.1,51.8,14.2,2.5,1
1,1,49.6,62.7,15.5,13.1,0
1,0,35.7,100.0,6.4,6.2,0
0,0,52.0,64.5,6.8,19.5,0
0,1,73.3,84.1,17.5,10.6,1
1,0,51.9,78.1,6.6,13.0,1
0,1,49.6,65.5,9.5,15.4,0
1,0,32.7,45.2,15.5,8.2,0
1,0,86.3,75.9,7.8,6.7,1
0,1,72.4,37.5,19.1,11.5,0
1,0,71.5,84.0,2.4,6.0,0
1,0,74.5,63.0,10.1,3.8,1
0,1,68.7,20.2,20.3,18.8,0
0,1,56.3,54.9,12.1,13.0,0
1,0,57.5,69.8,6.9,0.0,1
1,1,53.6,56.4,7.3,0.0,0
0,1,99.5,70.7,16.3,5.4,1
1,1,68.3,47.2,8.9,9.1,0
0,0,53.0,40.4,7.6,8.2,0
1,1,67.0,58.9,7.1,7.5,0
1,1,44.8,60.5,18.2,6.7,0
0,1,82.6,54.8,16.6,13.7,0
1,0,50.1,78.4,7.9,8.2,1
1,1,67.5,47.2,7.4,6.8,0
1,1,76.0,64.7,18.1,0.0,1
0,0,65.8,61.0,6.5,12.4,1
0,1,61.4,36.6,7.6,16.1,0
0,1,60.2,40.2,5.0,22.2,0
0,0,59.2,60.2,5.4,22.4,0
0,1,51.3,89.7,6.2,7.2,0
1,0,53.3,68.7,5.5,4.3,0
1,1,82.2,34.1,15.0,0.0,1
1,1,58.4,13.3,10.5,13.6,0
0,1,48.2,71.0,13.4,19.1,1
0,0,52.3,58.6,5.1,15.8,0
1,1,76.5,77.1,12.3,6.8,1
0,0,70.1,46.8,15.7,20.9,0
1,1,68.4,65.3,10.6,12.1,1
1,1,56.1,72.7,13.5,11.8,1
0,0,68.6,53.3,1.7,16.3,0
0,0,50.3,53.6,14.1,12.3,0
0,0,56.1,60.4,6.1,17.8,0
0,1,74.5,68.1,16.2,18.1,0
0,0,73.1,59.8,7.5,13.0,0
1,0,45.3,74.6,10.4,4.2,1
1,0,47.2,53.1,10.7,11.7,0
1,0,61.6,40.1,6.2,14.3,0
1,0,85.9,89.7,12.4,2.3,1
1,0,31.3,50.9,5.0,4.7,0
0,0,64.2,51.5,11.1,15.8,0
0,1,39.4,59.0,10.4,16.4,0
1,0,50.5,61.0,9.4,3.4,0
0,1,54.5,54.2,10.2,23.4,0
0,1,53.7,59.7,12.2,16.1,0
1,1,52.0,59.4,7.7,8.7,0
1,0,60.1,62.6,9.0,14.8,1
1,0,52.0,24.6,8.2,3.8,0
1,1,38.1,88.2,9.8,5.6,1
0,1,71.7,57.8,11.8,7.7,1
1,1,71.3,68.7,12.5,5.1,0
1,0,72.6,39.3,5.5,0.0,0
1,0,36.9,52.9,7.5,9.7,0
1,0,64.5,49.9,4.0,8.1,0
1,0,70.1,82.0,17.4,4.6,1
0,1,44.5,51.2,16.2,13.5,0
0,0,60.1,71.4,9.1,17.8,0
0,0,58.3,50.2,12.7,8.3,1
0,1,87.6,53.2,4.1,15.0,1
0,1,88.9,56.3,1.8,17.5,0
0,0,35.0,79.3,6.4,5.1,0
1,0,97.4,31.7,2.5,9.4,1
1,1,46.3,40.3,11.1,0.0,0
1,1,74.7,30.8,12.8,5.4,0
1,1,74.6,43.7,15.7,0.2,0
1,1,45.1,47.8,7.4,13.2,0
1,1,67.4,35.8,13.6,0.2,0
0,0,58.4,49.0,8.1,5.7,0
1,0,68.3,29.8,9.4,6.7,0
0,1,63.5,44.7,9.9,11.9,0
0,0,77.9,78.0,13.5,6.5,1
1,0,61.1,66.1,7.6,8.6,1
1,0,57.5,62.8,15.1,0.0,0
0,1,76.4,45.0,8.8,8.8,0
0,0,68.7,37.0,11.0,11.1,0
0,0,71.0,42.9,7.8,18.0,0
0,0,50.0,59.4,6.7,20.5,0
0,0,44.3,73.0,10.5,19.5,0
1,1,51.5,73.5,10.8,5.2,0
1,0,50.7,69.5,0.0,0.0,0
1,1,71.8,48.9,0.0,8.0,1
1,0,74.6,60.4,13.1,13.4,1
1,1,57.7,55.2,16.9,12.2,0
1,1,81.5,57.0,19.5,8.3,0
0,1,80.5,90.6,11.9,8.1,1
0,1,63.7,33.6,6.8,11.4,0
1,0,47.7,56.5,6.3,15.7,0
0,1,83.6,78.2,12.0,6.9,1
0,1,59.1,38.0,8.0,8.3,0
0,1,61.9,50.3,18.6,18.7,0
1,1,54.9,52.1,21.0,3.8,0
0,1,46.7,56.7,13.9,8.1,0
1,1,38.0,36.1,12.0,13.6,0
0,1,69.5,68.9,6.8,16.3,0
0,1,48.2,70.0,18.2,12.1,1
0,0,100.0,67.6,8.3,8.3,1
0,0,43.7,46.9,6.8,24.2,0
1,0,41.1,61.3,9.9,5.9,0
0,0,67.7,46.5,5.7,21.0,0
0,0,82.9,55.0,8.6,18.5,1
1,0,61.0,92.3,2.2,3.4,1
1,0,68.6,61.4,12.3,3.4,1
0,0,32.3,42.2,7.6,21.2,0
1,1,49.8,62.7,16.6,13.3,1
1,1,43.9,39.7,11.2,0.0,0
0,1,31.6,42.0,11.5,16.7,0
1,0,61.8,44.4,3.2,5.4,0
1,0,26.4,53.3,11.0,0.8,0
1,1,40.2,74.1,8.5,7.3,0
0,0,51.9,68.7,6.1,7.3,0
0,1,47.5,67.8,12.0,11.7,1
0,0,65.9,43.5,8.5,10.0,0
1,0,64.6,51.9,1.2,3.5,0
1,1,73.4,64.1,11.1,5.6,1
0,0,71.3,50.6,11.2,8.9,1
0,0,77.1,55.8,6.5,21.9,1
1,1,60.0,66.6,11.1,8.5,1
1,0,64.6,54.8,8.6,15.0,0
1,1,67.7,63.4,11.5,5.2,0
0,0,62.1,83.9,3.9,11.3,1
1,0,54.0,57.4,7.9,14.8,0
0,1,55.0,77.7,16.0,11.1,1
1,0,47.7,68.4,3.8,5.1,0
0,1,66.3,38.0,10.5,17.6,0
0,1,58.6,43.5,6.5,7.8,0
0,1,50.1,47.5,15.8,17.6,0
1,0,50.1,47.2,7.6,8.9,0
1,1,41.8,58.6,8.6,12.3,0
0,1,74.7,69.2,12.4,18.5,1
1,1,61.2,78.8,7.2,12.5,1
0,0,47.1,64.6,3.9,13.4,0
0,1,72.1,53.3,6.2,9.7,0
0,0,51.6,28.8,3.7,24.5,0
1,1,38.9,61.1,17.4,0.0,0
0,0,75.3,60.4,5.1,6.9,0
1,1,51.9,62.7,13.9,8.8,0
0,1,53.9,91.6,8.7,22.1,1
0,0,60.6,78.6,11.0,14.9,1
0,1,77.1,71.8,7.9,19.0,1
1,1,60.3,45.6,12.2,0.0,0
0,0,42.0,52.3,8.2,11.5,0
1,0,68.2,58.6,17.3,0.0,1
1,1,52.7,48.4,14.5,9.9,0
0,0,88.3,67.5,5.6,6.3,1
1,0,60.0,65.4,10.7,0.0,1
1,1,26.5,43.7,20.6,8.6,0
0,0,65.4,78.0,1.5,19.3,1
0,1,89.2,61.5,8.6,13.2,1
0,0,83.6,34.1,7.1,16.9,1
1,1,87.5,59.2,10.3,8.7,1
0,0,44.7,64.2,6.7,12.9,0
1,1,73.7,74.6,6.8,0.5,1
1,1,49.2,54.9,17.6,8.8,0
1,0,63.4,72.4,2.3,9.1,1
0,0,40.9,62.8,7.2,18.5,0
1,1,50.3,40.3,16.2,7.6,0
0,1,49.9,38.8,11.9,8.2,0
0,1,73.5,76.8,8.1,17.5,1
0,0,72.0,77.9,2.6,14.0,1
0,1,64.2,64.8,11.1,11.6,0
0,1,39.7,82.4,9.0,12.5,0
0,0,55.3,75.8,8.8,10.5,0
0,0,48.8,70.3,2.4,18.4,0
0,0,73.0,46.3,11.3,6.9,0
1,1,77.7,86.0,12.5,1.0,1
0,0,75.8,68.0,8.8,12.4,0
1,0,48.7,54.2,13.8,14.1,0
1,1,18.9,50.0,10.2,11.3,0
1,0,33.5,63.9,5.1,0.0,1
1,1,81.3,34.9,9.8,12.8,0
1,1,54.0,70.5,11.2,12.7,0
1,1,48.7,45.7,11.6,0.1,0
1,1,84.6,65.6,8.7,0.0,1
1,1,79.0,52.2,3.9,5.6,1
0,1,60.4,56.0,9.8,19.6,0
0,1,55.6,48.6,13.4,22.0,0
1,0,58.0,57.6,8.5,1.6,0
0,0,63.4,88.3,12.8,22.8,1
1,1,84.0,80.8,19.8,0.0,1
0,0,66.3,65.3,11.0,12.2,1
0,1,70.9,59.6,17.5,11.9,0
1,1,77.5,72.7,15.1,11.8,1
1,1,42.5,76.9,18.8,12.5,1
1,0,71.3,47.6,15.4,10.8,1
0,0,55.6,58.8,11.8,7.2,0
1,0,22.3,32.7,10.8,10.3,0
1,1,28.1,76.8,11.2,8.5,0
1,1,44.7,91.0,11.8,0.0,1
1,1,68.0,61.2,10.6,0.0,1
1,1,61.7,28.1,14.5,11.2,0
1,1,62.8,69.1,9.1,5.1,1
0,1,89.3,46.4,11.2,7.6,0
1,0,41.0,50.0,0.0,5.0,0
1,1,59.6,69.4,18.9,7.8,1
1,0,64.6,63.8,7.1,5.6,1
1,1,49.0,52.7,13.8,0.0,0
1,1,60.4,50.3,17.8,15.4,1
0,0,36.0,61.9,9.2,19.0,0
1,1,81.1,53.9,17.8,4.3,1
0,0,49.8,43.4,3.0,12.5,0
0,1,90.5,55.0,21.6,15.8,1
1,0,59.5,65.1,12.3,0.4,1
1,0,75.4,57.3,8.8,7.6,1
0,1,59.2,38.8,17.7,7.3,0
0,0,59.5,74.8,3.3,13.6,0
0,1,51.2,18.9,10.8,8.2,0
0,1,61.8,53.3,17.8,8.4,0
0,0,64.8,50.7,0.5,22.2,0
0,0,48.2,62.2,10.2,14.3,0
1,0,58.1,68.4,10.1,7.0,0
1,0,50.8,76.9,15.9,0.0,1
1,0,94.5,49.3,1.7,3.0,1
0,1,58.7,68.8,18.4,16.3,1
0,0,83.2,62.9,5.8,15.0,1
0,1,57.1,34.3,10.2,3.2,0
1,0,63.9,88.5,3.1,7.0,1
0,1,40.2,38.4,7.6,15.8,0
0,1,53.3,66.3,13.6,20.4,0
0,0,63.2,65.8,3.6,10.7,0
1,1,83.8,64.1,15.0,0.0,1
0,0,63.3,52.6,5.3,9.0,1
0,0,80.8,72.4,3.1,8.5,1
1,1,69.6,36.6,9.9,9.7,1
1,1,84.4,59.0,13.3,0.0,1
0,0,59.1,51.5,6.9,11.8,0
0,0,95.9,49.8,8.1,21.1,1
1,0,52.7,66.4,10.8,6.0,0
1,0,48.5,76.2,12.3,10.5,0
1,0,41.8,54.9,6.8,0.0,1
0,0,95.0,71.7,3.8,6.0,0
0,1,72.3,60.7,12.3,21.2,1
1,0,55.0,46.6,9.9,6.5,0
0,1,78.7,56.1,6.2,14.5,0
0,1,70.3,55.5,8.4,8.4,0
1,1,89.5,49.6,9.1,6.5,1
1,0,36.8,66.4,7.2,0.3,0
0,1,56.0,63.5,9.0,19.9,0
1,1,53.1,36.1,14.8,19.6,0
0,0,30.4,35.2,1.6,16.4,0
1,1,75.9,66.4,5.7,2.8,1
1,0,55.9,47.8,6.7,0.0,0
0,1,71.1,64.5,11.3,5.6,0
1,0,95.4,71.7,2.2,13.8,1
0,1,54.7,40.9,9.6,8.9,0
1,0,53.7,38.8,6.4,4.1,0
0,0,61.8,85.1,6.4,17.3,1
0,0,74.8,65.3,8.6,21.4,1
1,0,51.5,53.7,5.4,5.0,0
1,0,50.5,46.0,13.9,4.0,0
0,0,75.9,52.3,10.0,14.4,0
1,0,65.7,42.1,4.8,2.9,0
1,1,29.3,73.3,12.4,3.1,0
0,1,41.6,48.3,12.5,16.1,0
1,1,82.5,76.4,16.9,6.9,1
1,1,66.0,54.0,9.6,16.7,1
0,0,48.6,44.3,11.1,16.2,0
0,0,57.4,53.6,8.2,19.8,0
1,0,60.2,20.6,14.0,0.6,0
0,0,71.0,58.2,13.2,16.6,0
1,0,39.6,57.4,8.8,2.4,0
1,1,47.4,72.4,11.0,8.0,0
0,1,64.1,31.7,14.0,17.4,0
0,1,58.5,77.4,11.3,14.2,1
1,0,68.6,72.3,14.7,18.0,1
0,1,41.6,78.8,12.3,21.1,0
0,0,65.4,59.2,6.4,19.9,0
1,0,76.4,75.2,6.2,9.8,1
1,0,67.3,37.9,3.1,14.8,0
1,1,62.1,70.7,14.2,0.0,1
1,0,58.6,48.4,4.7,12.9,0
1,0,47.5,35.2,12.4,1.0,0
0,0,58.9,43.1,2.8,11.2,0
1,0,78.9,60.1,8.5,8.8,1
1,0,58.2,47.6,12.6,12.2,0
1,0,46.7,65.6,0.0,0.2,1
1,0,52.6,32.9,16.1,3.4,0
0,0,63.0,28.1,6.3,14.5,0
1,0,54.4,80.6,8.6,5.1,1
0,0,67.3,73.6,10.3,18.3,1
1,1,67.8,44.3,14.9,23.2,0
0,0,73.3,60.0,9.1,16.1,1
0,1,81.4,75.3,16.0,10.3,1
0,1,74.9,66.3,14.1,7.5,0
1,0,46.0,62.2,15.0,4.4,1
1,0,46.4,76.4,10.1,1.3,0
0,0,58.9,49.0,15.9,16.3,0
0,0,53.2,60.5,11.6,16.3,0
0,0,42.9,59.7,0.8,11.7,0
0,0,53.4,55.9,18.4,23.9,0
1,0,52.9,54.2,5.7,2.3,0
0,0,49.9,61.1,14.0,13.4,0
0,1,55.3,60.5,12.1,17.2,0
0,0,77.7,44.3,12.2,18.5,0
0,1,63.0,72.0,9.2,20.4,0
1,0,97.1,45.4,10.5,8.1,1
1,1,62.6,56.7,11.0,11.3,0
0,0,55.6,55.6,14.3,10.7,0
1,1,60.1,65.4,13.8,10.6,0
0,1,63.8,28.2,15.7,18.5,0
0,0,66.5,73.4,0.0,21.6,0
0,1,91.2,49.8,11.7,5.7,0
0,0,47.3,78.3,9.6,9.5,0
0,0,72.9,52.8,8.9,18.1,0
1,1,63.1,59.3,15.8,0.0,1
1,1,36.4,88.7,10.5,8.5,1
1,0,71.6,55.8,8.2,11.3,0
0,1,79.0,78.6,16.7,11.1,1
0,1,47.1,60.6,2.9,11.8,0
0,1,59.9,66.2,14.4,8.6,0
0,0,34.1,61.0,6.7,11.4,0
0,1,41.1,72.7,8.4,11.5,0
1,0,75.7,49.7,9.3,2.6,1
1,1,53.0,45.2,16.9,2.3,1
1,1,43.4,50.4,16.2,4.6,0
1,1,63.4,61.5,11.5,4.6,1
1,1,52.2,56.7,15.5,15.4,1
1,1,52.9,70.7,15.5,4.0,0
0,0,71.1,79.6,7.7,15.7,1
1,0,42.6,45.4,5.2,3.1,0
1,1,46.4,49.0,9.5,3.1,0
1,0,62.3,38.5,11.4,0.0,0
1,1,74.5,90.5,11.8,0.0,1
0,0,78.6,64.6,3.8,8.0,1
1,1,50.0,67.2,5.3,6.9,0
0,0,74.1,39.9,11.3,19.4,0
1,0,48.2,60.0,5.8,0.0,1
1,0,87.4,67.6,9.3,3.3,1
1,0,43.0,56.2,13.0,0.0,0
0,0,79.9,76.1,2.8,12.7,1
1,0,50.2,94.7,7.8,11.4,0
1,1,90.2,45.8,11.3,3.8,1
0,1,68.9,44.7,13.5,13.8,0
0,1,44.8,46.8,17.0,21.3,0
1,1,52.2,84.1,6.7,8.3,1
1,1,71.7,75.6,14.3,2.2,1
1,1,75.8,58.0,16.1,6.8,1
1,0,58.9,60.5,7.3,1.9,0
0,1,60.7,47.8,11.5,16.1,0
1,0,71.4,73.4,9.7,8.6,1
0,0,62.0,54.3,9.4,7.2,1
1,1,40.6,56.1,14.3,6.9,0
0,0,47.8,69.1,10.2,13.4,0
1,1,63.5,57.2,8.1,8.7,0
0,1,78.2,56.5,16.0,18.2,0
1,1,84.2,60.2,16.7,8.4,1
0,1,71.7,71.9,12.7,12.5,1
0,1,64.3,84.7,6.0,18.7,1
1,0,71.2,68.8,7.5,1.6,0
0,1,50.0,72.0,12.8,7.4,1
1,0,57.7,57.0,3.4,0.0,0
1,0,47.6,49.4,6.6,5.6,1
1,0,41.3,69.8,2.4,1.9,1
0,0,65.0,62.6,10.4,16.0,0
0,1,62.8,38.7,12.7,4.1,0
0,0,70.3,55.1,1.4,10.8,0
1,1,68.2,58.8,13.4,8.4,0
1,1,63.6,52.3,11.8,0.9,1
1,1,68.3,82.2,14.1,8.0,1
1,1,59.4,67.2,10.4,3.2,0
0,0,66.2,80.6,4.8,13.8,1
0,0,49.1,64.0,4.9,17.0,0
0,1,65.5,61.2,9.8,18.8,0
0,1,70.0,46.0,12.1,14.5,0
0,1,50.0,60.2,12.6,9.9,0
0,0,60.8,60.2,7.2,11.7,1
0,0,50.6,39.5,6.3,17.2,0
0,0,52.1,51.9,6.6,8.9,0
1,0,43.1,55.2,18.0,5.1,0
1,0,79.0,66.2,4.9,4.1,1
1,1,76.0,66.9,9.8,5.5,1
0,0,68.1,51.3,21.2,9.0,1
0,1,89.6,67.0,13.7,4.7,0
0,1,57.2,57.3,6.5,16.6,1
0,1,100.0,17.0,15.4,18.8,1
1,0,56.6,52.7,4.4,0.0,0
1,0,63.8,76.2,11.6,7.8,1
0,1,54.0,34.8,11.2,19.4,0
0,0,65.6,61.7,6.2,17.0,1
0,1,72.5,83.8,18.4,11.9,1
0,1,58.3,48.6,14.3,9.3,0
1,0,86.7,60.0,11.9,6.4,1
1,1,63.6,40.4,13.7,7.2,0
1,0,64.1,84.4,6.2,6.5,1
1,0,46.4,58.8,10.4,5.1,0
1,1,66.3,60.7,16.8,0.6,1
1,1,58.0,80.3,12.5,8.1,1
1,0,50.9,69.9,15.2,8.4,1
1,1,48.4,46.9,15.4,7.0,0
0,1,100.0,50.3,12.8,14.6,1
1,1,56.0,67.4,13.0,14.4,0
1,0,38.1,50.6,8.5,2.9,0
1,0,49.5,28.2,3.0,12.4,0
1,1,59.2,59.2,11.6,2.3,0
1,1,68.2,37.8,12.9,11.5,0
1,1,68.3,84.2,10.3,12.2,1
0,0,70.1,62.7,9.4,12.5,0
1,0,50.3,46.4,8.1,14.3,0
1,1,65.1,49.5,15.1,8.3,0
1,0,46.9,31.7,10.7,1.6,0
0,0,50.7,43.5,8.7,12.1,0
1,1,46.2,75.2,6.5,11.7,1
0,1,42.2,93.5,19.2,18.6,1
0,0,76.0,70.9,7.4,8.7,1
1,0,70.3,58.6,7.7,5.3,1
1,0,74.6,53.5,6.6,7.0,0
1,1,60.6,45.7,10.0,3.5,0
0,0,71.7,90.9,14.2,25.8,1
1,1,33.6,57.2,17.5,7.2,0
1,0,72.9,91.7,9.8,5.7,1
1,1,62.7,80.9,11.6,12.0,1
1,1,69.4,33.9,14.5,4.2,0
0,1,65.7,50.0,12.3,19.0,0
1,1,45.2,50.0,11.2,0.0,0
0,1,37.5,58.8,13.4,11.7,0
1,0,49.3,59.1,6.2,11.2,0
0,1,68.5,100.0,13.0,21.9,1
0,1,70.4,43.8,12.8,10.1,0
1,1,39.5,63.4,14.4,1.6,0
1,0,45.3,69.2,5.5,8.8,0
1,1,49.2,60.0,14.8,2.9,1
1,0,54.6,61.7,4.4,4.7,0
1,1,39.6,44.3,9.7,10.4,0
0,1,38.7,61.6,9.9,11.3,0
0,0,47.7,67.7,3.7,4.2,0
0,1,61.3,64.9,16.1,7.5,0
0,1,42.3,68.6,8.1,14.0,0
0,0,58.3,81.2,5.2,4.7,1
1,0,75.9,74.1,13.0,4.5,1
1,0,40.5,61.1,5.7,0.0,0
1,1,56.9,42.4,11.2,14.2,1
0,1,75.4,51.0,8.0,24.8,0
1,1,53.7,56.7,15.3,0.7,0
1,1,51.4,63.8,15.4,7.3,0
1,1,77.5,52.8,15.0,1.2,1
0,0,55.4,46.0,10.2,12.5,0
0,0,76.6,42.2,8.3,23.0,0
1,0,66.4,35.2,5.9,3.7,0
0,0,54.9,56.5,4.7,12.6,0
0,1,67.2,38.0,17.2,9.3,0
0,0,64.8,45.0,11.1,19.7,0
1,0,75.3,54.1,5.2,0.0,1
1,0,51.8,40.0,8.2,3.8,1
0,0,60.6,65.7,6.8,13.8,1
0,0,59.1,71.1,3.5,10.7,1
1,0,70.6,51.8,8.7,10.3,0
1,1,44.6,53.4,10.3,12.0,0
1,0,75.3,68.1,4.2,0.0,1
0,0,67.0,49.3,2.1,24.5,0
1,0,40.2,48.3,1.7,0.0,0
0,1,78.1,77.9,10.5,20.4,0
1,1,93.5,73.3,11.7,6.7,1
0,1,75.0,69.0,8.5,11.5,1
0,1,81.4,73.9,14.6,12.0,1
